"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Upper middle income","UMC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6299405740454.38","6639415226454.38","6897298848907.41","7330002955928.13","7753748795069.13","8220083864641.53","8806517656922.8","9471741903023.17","9673674213435.76","10178439602824.9","11128077302340.7","11797291036279.6","12556972121195","13569436067357.1","15106370702210.1","16845087624927.5","19220749091265","21630379211309.2","23899792227460.8","24767221801821.1","27160239770177.9","29794270875326.8","31977183810019.7","33979873043787.9","35396141239391","35850078627605","37222275566452.5","39491638918942.5","42448184083926","44788779777583.6","44841217393983.2","49877603646320.8","",
"Uruguay","URY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19848564107.0551","21245951476.0223","23453671944.8159","24647669902.9891","27007007439.5544","27174166514.3848","29215233446.0322","32259318621.7027","34096578693.3436","33906555933.7257","34005526978.1509","33434987685.0462","31330595720.1573","32206215787.1154","34725675989.4874","38486429481.3721","41300028131.8654","45190830878.9674","49362717915.6434","51787240756.6258","56499352479.0801","60650417083.6853","61471427261.0282","64840118781.4039","68327142922.4585","68982579037.8424","76886969054.7223","79076769218.66","81352863806.1689","83098233498.2701","78951615235.0809","85823441002.9131","",
"United States","USA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577554457000","9062818202000.01","9631174489000.01","10250947997000","10581929774000","10929112955000","11456442041000","12217193198000","13039199193000","13815586948000","14474226905000","14769857911000","14478064934000","15048964444000","15599728123000","16253972230000","16843190993000","17550680174000","18206020741000","18695110842000","19479620055999.9","20527156026000","21372572437000","20893743833000","22996099999999.9","",
"Uzbekistan","UZB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54527249335.0014","56093884432.8971","50946525816.1143","50954586461.3448","49336463281.4904","49917660936.9707","51695775105.1761","55321769366.0011","58350044864.4836","61716743122.6622","65535424279.8648","69802173548.0372","73706870589.3938","78342857182.28","86438314654.222","95344720878.7044","105610411752.611","118739414825.13","131943555086.947","143480027817.986","156235777799.133","171483146991.364","180491445533.307","190612221117.744","199766953604.239","209082432928.014","216467147312.947","221561015372.149","239002163882.251","257167467914.244","265176212243.298","296689257401.601","",
"St. Vincent and the Grenadines","VCT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","442777047.761799","462948815.255551","503698488.910958","537556230.54541","542185440.645706","596547175.444055","615293438.537768","647842622.064328","681930575.397522","710283462.444571","738280795.346687","768111549.089924","821755823.610905","894045651.734353","955820291.704227","1010325161.84446","1114372540.46356","1182519756.36691","1210076422.52618","1201048375.47087","1161144719.99567","1178083969.14554","1194631516.55595","1256603625.9519","1304300311.51052","1323089750.96531","1433728836.23209","1438954595.93388","1518302504.72902","1551704438.59483","1486975997.24383","1569706424.83187","",
"Venezuela, RB","VEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188284894374.147","213591685501.304","231698912812.053","237844159702.663","237215641842.101","251760343137.482","255862798764.163","276856917224.641","280796308632.21","267752300688.163","283913886629.214","300164149322.356","277846542577.798","261357019103.771","317449206077.123","361185102198.881","409086717942.579","456919890852.374","490261393803.751","477603466094.344","476147292318.525","506339379526.118","","","","","","","","","","","",
"British Virgin Islands","VGB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79232694483.0264","86794811024.4778","96448124221.1828","106704824164.31","118616448392.908","132657593728.624","147703615468.138","162499223327.734","173800832122.987","184663541571.692","201664837915.583","218978507600.41","236448315905.417","257749525411.773","284615084926.068","315694312782.952","348144052368.096","383044476361.038","412494058648.322","437546680518.509","471247505000.721","511888544813.819","568400977454.079","607017641979.907","660612192834.722","700256979150.755","770871991122.904","851063829337.698","936445459971.487","1023344162910.4","1065354298889.1","1138047287774.65","",
"Vanuatu","VUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247184727.209824","263587524.217131","276564579.368745","285202300.185269","317746214.403072","327665925.529762","341430895.983161","364360912.194473","372798174.994283","379326911.983934","410904307.37467","405886442.403337","390784200.172452","415585589.024365","443757465.917359","481953961.87864","538859915.600668","569338590.116803","612758332.687646","635416456.961211","651148020.013897","685546560.529831","705424237.548987","721101966.22124","757628771.057895","768013822.838106","812082334.843603","879769736.741009","926912444.267759","974072625.912021","932615539.181301","975733101.942868","",
"World","WLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29389718147600.9","30991855535986.9","32411545029406.9","33810131491030.9","35679218697291","37679366308562.7","39932484563454.7","42214228656060.8","43624634487641.1","45770786045341.9","49189275066735.1","51569628100170.1","54041319995172.3","57109404357755.8","61736939049571.3","66506213912151.3","72826579268514","78865754654366","83509394057312","84199618632707.1","89735377685810.5","95643772506767.1","100588608668439","105457638891905","109434989304558","111751613470526","116254485218105","122431383535673","129930970767615","136330757173836","134134268264986","146782877534500","",
"Samoa","WSM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","363116845.586467","366762423.488296","374370417.215485","398957247.948326","397118209.084636","432503361.766417","472040143.197834","483269750.400425","499435737.460546","517542605.257374","556223624.257077","610786811.793729","655365564.559149","703135846.41369","744301236.479593","818606476.982363","861857538.976606","889451139.909009","938746668.826981","939646037.162827","1009180951.93512","1069800076.01937","1049138516.42469","1068653769.70199","1095820604.92629","1149399963.56465","1253605891.41781","1295361187.62091","1318221712.19575","1401536033.55058","1374336796.97362","1330033551.07035","",
"Kosovo","XKX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11437356903.9268","12090213804.3156","12839938029.33","13935044684.2312","14527700968.4461","15241997168.8853","15679471217.976","16732391621.2484","17789238052.0725","18691209711.5713","19789697094.4946","21101879140.8797","20215726096.6717","23318334908.5639","",
"Yemen, Rep.","YEM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24197063979.7641","26589690566.4995","29427755084.9867","31330896905.5974","34150964282.2454","36843820114.474","39257385063.4097","42023362384.7501","45048975154.3219","47408626627.1443","51479850739.0893","54641893780.9623","57677302733.2527","61019677121.7345","65146894205.4871","70946869769.1558","75454704680.6832","80080965747.4347","84593896848.6369","88427662670.9999","96383202670.4973","85876120603.972","85440860541.2679","92755605480.1343","","","","","","","","","",
"South Africa","ZAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260005530907.573","266061272857.018","266309179212.543","275984556651.817","290898092201.713","306204872446.898","325219274833.31","339428971756.406","344965603985.848","358222819601.563","381724746539.197","400863593448.098","422175816220.222","443203877379.853","475829138245.234","516647451419.141","562434295851.793","608598165269.567","640063779483.396","634258446718.832","661392376743.832","696526225201.767","698221030088.313","730517644099.684","741915589342.204","758901003361.144","772768693550.772","790170550983.232","821364184112.789","838593091779.984","794871547198.039","868576995050.239","",
"Zambia","ZMB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11847058430.6078","12243272190.6853","12305534370.04","13453484707.2743","12555571158.0845","13190296821.7501","14267070075.92","15066626465.5874","15177433255.4412","16107044136.6051","17113922255.3121","18429915643.3605","19560549190.4771","21331881962.0815","23444928880.4742","25929697168.8488","28842419574.6979","32096043406.3915","35254591577.3382","38751988573.041","43256433747.6653","46612238752.7651","49508703940.2704","53419843089.1537","54506587744.5274","54472595406.4745","55712209199.1273","58735190955.7239","62564660379.3446","64601642092.1434","63559367707.0588","69244879107.1411","",
"Zimbabwe","ZWE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18145878018.9599","19797264628.5659","18422915452.2565","19057902017.9913","21262488327.4064","21742646356.0366","24434682906.4432","25522331851.0209","26554255599.7823","26708240202.012","26477761581.8566","27464058625.3688","25411365114.7615","21508969703.8425","20803684564.9747","20230678450.3482","20133021008.1709","19921718430.6249","16716335470.3622","18845587835.7117","23163425150.0775","27101598225.5286","31160636657.7839","34187291065.4747","35494681489.2364","37016438453.795","39375709048.5142","34396334576.5751","36982444984.5595","35260172391.9841","32895650420.6634","37163947921.2402","",
